month_date,avg_monthly_debt,cpi_index,u3_rate,u6_rate
2016-06-01,19381591140792.22,240.222,4.9,9.5
2016-07-01,19427694579786.64,240.101,4.8,9.6
2016-08-01,19510296242765.66,240.545,4.9,9.6
2016-09-01,19573444713936.79,241.176,5.0,9.7
2016-10-01,19805715214641.75,241.741,4.9,9.6
2016-11-01,19948064697245.75,242.026,4.7,9.4
2016-12-01,19976826951047.8,242.637,4.7,9.2
2017-01-01,19937261314503.29,243.618,4.7,9.2
2017-02-01,19959593604841.58,244.006,4.6,9.0
2017-03-01,19846420062676.87,243.892,4.4,8.8
2017-04-01,19846129308635.72,244.193,4.4,8.6
2017-05-01,19845941916894.67,244.004,4.4,8.5
2017-06-01,19844554182651.33,244.163,4.3,8.5
2017-07-01,19844908989217.09,244.243,4.3,8.5
2017-08-01,19844533441924.39,245.183,4.4,8.6
2017-09-01,20244900016053.51,246.435,4.3,8.3
2017-10-01,20442473549889.39,246.626,4.2,8.1
2017-11-01,20590391942312.26,247.284,4.2,8.0
2017-12-01,20492746546193.75,247.805,4.1,8.1
2018-01-01,20493729921939.72,248.859,4.0,8.0
2018-02-01,20855671542905.95,249.529,4.1,8.1
2018-03-01,21089642954195.85,249.577,4.0,8.0
2018-04-01,21068200197433.39,250.227,4.0,7.9
2018-05-01,21145215185726.27,250.792,3.8,7.8
2018-06-01,21195069635322.81,251.018,4.0,7.8
2018-07-01,21313061060202.36,251.214,3.8,7.5
2018-08-01,21458849674105.03,251.663,3.8,7.4
2018-09-01,21516058183180.23,252.182,3.7,7.5
2018-10-01,21702369768174.47,252.772,3.8,7.5
2018-11-01,21850093880675.8,252.594,3.8,7.6
2018-12-01,21974095705790.55,252.767,3.9,7.6
2019-01-01,21982423036475.23,252.561,4.0,8.0
2019-02-01,22115526445599.07,253.319,3.8,7.2
2019-03-01,22027880157027.99,254.277,3.8,7.4
2019-04-01,22027668200019.47,255.233,3.7,7.4
2019-05-01,22026423883026.38,255.296,3.6,7.1
2019-06-01,22023282617075.45,255.213,3.6,7.2
2019-07-01,22022368854863.19,255.802,3.7,6.9
2019-08-01,22460466625952.37,256.036,3.6,7.2
2019-09-01,22719401753433.78,256.43,3.5,6.9
2019-10-01,23008409564494.99,257.155,3.6,6.9
2019-11-01,23076198934547.7,257.879,3.6,6.8
2019-12-01,23201380134806.73,258.63,3.6,6.8
2020-01-01,23223812882713.14,259.127,3.6,7.0
2020-02-01,23409959150243.63,259.25,3.5,7.0
2020-03-01,23686870812640.08,258.076,4.4,8.8
2020-04-01,24974171868164.35,256.032,14.8,22.9
2020-05-01,25746260186742.66,255.802,13.2,21.1
2020-06-01,26477240853124.76,257.042,11.0,18.0
2020-07-01,26524953451577.6,258.352,10.2,16.5
2020-08-01,26728835852386.44,259.316,8.4,14.2
2020-09-01,26945391194615.15,259.997,7.8,12.8
2020-10-01,27135476803126.2,260.319,6.9,12.1
2020-11-01,27446288188250.17,260.911,6.7,11.9
2020-12-01,27747797947667.77,262.045,6.7,11.7
2021-01-01,27784553033005.01,262.687,6.4,11.2
2021-02-01,27902363734475.7,263.579,6.2,11.1
2021-03-01,28132570303600.16,264.961,6.1,10.8
2021-04-01,28174714484167.37,266.614,6.1,10.3
2021-05-01,28199008338520.65,268.383,5.8,10.1
2021-06-01,28529435873139.77,270.654,5.9,9.8
2021-07-01,28427721872418.7,271.903,5.4,9.2
2021-08-01,28427317184527.64,272.676,5.1,8.8
2021-09-01,28428918570048.68,273.91,4.7,8.4
2021-10-01,28908765340554.33,276.55,4.5,8.2
2021-11-01,28907986914620.48,278.919,4.1,7.7
2021-12-01,29617214856051.75,280.845,3.9,7.3
2022-01-01,30012386059238.29,282.543,4.0,7.1
2022-02-01,30290352672788.26,284.5,3.9,7.2
2022-03-01,30400959928180.97,287.674,3.7,7.0
2022-04-01,30374154511898.01,288.561,3.7,7.0
2022-05-01,30499618521246.79,291.298,3.6,7.1
2022-06-01,30568582029058.95,294.957,3.6,6.7
2022-07-01,30595108567190.06,294.913,3.5,6.8
2022-08-01,30936075214882.41,295.097,3.6,6.9
2022-09-01,30928911613306.73,296.349,3.5,6.7
2022-10-01,31238301149359.52,298.007,3.6,6.7
2022-11-01,31413322465316.3,298.786,3.6,6.7
2022-12-01,31419689421557.9,298.832,3.5,6.6
2023-01-01,31454982227739.16,300.42,3.5,6.7
2023-02-01,31459291458579.46,301.45,3.6,6.8
2023-03-01,31458437575028.18,301.821,3.5,6.7
2023-04-01,31457814648415.87,302.845,3.4,6.6
2023-05-01,31464457465522.98,303.334,3.6,6.7
2023-06-01,32332274184762.99,304.014,3.6,6.9
2023-07-01,32608585072666.14,304.609,3.5,6.7
2023-08-01,32914149363760.95,306.082,3.7,7.1
2023-09-01,33167334044723.16,307.276,3.7,7.0
2023-10-01,33699580339128.49,307.696,3.9,7.2
2023-11-01,33878679367501.2,308.148,3.7,7.0
2023-12-01,34001493655565.48,308.741,3.8,7.2
2024-01-01,34191150402393.64,309.698,3.7,7.2
2024-02-01,34471083238111.75,310.967,3.9,7.3
2024-03-01,34586533479349.88,312.345,3.9,7.3
2024-04-01,34616994016250.88,313.023,3.9,7.4
2024-05-01,34667115142400.83,313.175,3.9,7.4
2024-06-01,34831634431393.47,313.044,4.1,7.4
2024-07-01,35104770649301.03,313.569,4.2,7.8
2024-08-01,35256056842790.06,314.062,4.2,7.8
2024-09-01,35464673929171.69,314.732,4.1,7.7
2024-10-01,35951601173936.02,315.631,4.1,7.7
2024-11-01,36087362960612.0,316.528,4.2,7.7
2024-12-01,36218605311689.91,317.604,4.1,7.6
2025-01-01,36220206738047.96,318.961,4.0,7.5
2025-02-01,36218923369370.1,319.679,4.2,8.0
2025-03-01,36214310420174.13,319.785,4.2,7.9
2025-04-01,36213557195810.65,320.302,4.2,7.8
2025-05-01,36215818399936.85,320.62,4.3,7.8
2025-06-01,36211469351821.31,321.435,4.1,7.7
2025-07-01,36916987311998.03,322.169,4.3,7.9
2025-08-01,37274265917907.03,323.291,4.3,8.1
2025-09-01,37637553494935.61,324.245,4.4,8.1
2025-10-01,38040093786521.02,,,
2025-11-01,38396211497613.65,325.063,4.5,8.7
2025-12-01,38514009184232.72,326.031,4.4,8.4
2026-01-01,38521368112341.66,326.588,4.3,8.1
2026-02-01,38769805982273.81,327.46,4.4,7.9
2026-03-01,39065421393640.82,330.293,4.3,8.0
2026-04-01,38967833861543.11,332.407,4.3,8.2
2026-05-01,39207759598302.62,333.979,4.3,8.1
2026-06-01,39209984063577.76,,,
