month_date,avg_monthly_debt,cpi_index,u3_rate,u6_rate,lfpr_rate,not_in_labor_force,long_term_unemp_count,long_term_unemp_pct,job_openings_rate,quits_rate,initial_claims_monthly_avg,continued_claims_monthly_avg,PAYEMS,USPRIV,USGOOD,SRVPRD,USSERV,USGOVT
2014-05-01,17516958495107.78,236.918,6.3,12.3,62.9,91938.0,3360.0,34.5,3.3,1.8,313800.0,2667400.0,138513.0,116681.0,19117.0,119396.0,5568.0,21832.0
2014-06-01,17632606234365.92,237.231,6.1,12.0,62.8,92107.0,3116.0,32.9,3.5,1.8,313500.0,2588750.0,138849.0,116954.0,19172.0,119677.0,5562.0,21895.0
2014-07-01,17687136723410.59,237.498,6.2,12.1,62.9,92016.0,3136.0,32.6,3.4,1.9,301750.0,2533500.0,139072.0,117171.0,19240.0,119832.0,5566.0,21901.0
2014-08-01,17749172392528.1,237.46,6.1,12.0,62.9,92099.0,2958.0,31.2,3.7,1.8,302000.0,2504800.0,139269.0,117414.0,19291.0,119978.0,5580.0,21855.0
2014-09-01,17824071380733.82,237.477,5.9,11.7,62.8,92406.0,2948.0,31.7,3.4,2.0,295000.0,2447750.0,139563.0,117666.0,19347.0,120216.0,5574.0,21897.0
2014-10-01,17937160394872.6,237.43,5.7,11.5,62.9,92240.0,2892.0,31.8,3.5,1.9,288750.0,2423250.0,139798.0,117881.0,19391.0,120407.0,5581.0,21917.0
2014-11-01,18005549328561.45,236.983,5.8,11.4,62.9,92350.0,2828.0,31.1,3.3,1.9,291600.0,2408800.0,140089.0,118157.0,19431.0,120658.0,5591.0,21932.0
2014-12-01,18141444135563.3,236.252,5.6,11.2,62.8,92695.0,2799.0,32.0,3.5,1.8,284500.0,2380000.0,140364.0,118417.0,19454.0,120910.0,5593.0,21947.0
2015-01-01,18082294157510.2,234.747,5.7,11.2,62.9,92694.0,2774.0,31.3,3.7,2.0,287600.0,2349800.0,140568.0,118608.0,19473.0,121095.0,5599.0,21960.0
2015-02-01,18155853840783.67,235.342,5.5,10.9,62.7,93256.0,2658.0,30.8,3.7,1.9,301250.0,2340250.0,140827.0,118849.0,19511.0,121316.0,5606.0,21978.0
2015-03-01,18152056197489.27,235.976,5.4,10.9,62.6,93437.0,2542.0,29.8,3.6,2.0,284000.0,2326500.0,140923.0,118953.0,19480.0,121443.0,5607.0,21970.0
2015-04-01,18152560126787.71,236.222,5.4,10.9,62.8,93205.0,2560.0,29.4,3.8,1.9,286000.0,2281500.0,141196.0,119191.0,19527.0,121669.0,5614.0,22005.0
2015-05-01,18152851678150.27,237.001,5.6,10.9,62.9,92804.0,2503.0,28.6,3.8,1.9,274000.0,2260400.0,141538.0,119526.0,19556.0,121982.0,5622.0,22012.0
2015-06-01,18151997510872.44,237.657,5.3,10.4,62.7,93601.0,2162.0,26.2,3.6,1.9,273750.0,2273750.0,141709.0,119694.0,19565.0,122144.0,5615.0,22015.0
2015-07-01,18151322549156.91,238.034,5.2,10.3,62.6,93880.0,2127.0,26.0,4.1,1.9,277750.0,2244750.0,141991.0,119941.0,19602.0,122389.0,5628.0,22050.0
2015-08-01,18151150179588.05,238.033,5.1,10.2,62.6,93924.0,2172.0,27.6,3.7,2.0,275200.0,2254000.0,142125.0,120065.0,19602.0,122523.0,5621.0,22060.0
2015-09-01,18150617666484.33,237.498,5.0,10.0,62.4,94592.0,2097.0,26.3,3.7,2.0,269500.0,2243000.0,142275.0,120235.0,19614.0,122661.0,5621.0,22040.0
2015-10-01,18152981685747.52,237.733,5.0,9.8,62.5,94374.0,2130.0,26.7,3.9,2.0,267000.0,2207600.0,142579.0,120523.0,19651.0,122928.0,5630.0,22056.0
2015-11-01,18827322966908.8,238.017,5.1,10.0,62.5,94284.0,2074.0,25.8,3.8,2.0,268500.0,2208500.0,142808.0,120727.0,19682.0,123126.0,5638.0,22081.0
2015-12-01,18922179009420.89,237.761,5.0,9.9,62.7,93901.0,2127.0,26.8,3.9,2.1,271000.0,2203750.0,143077.0,120980.0,19709.0,123368.0,5653.0,22097.0
2016-01-01,19012827698417.93,237.652,4.8,9.7,62.7,94117.0,2081.0,27.1,4.0,2.0,279600.0,2207600.0,143210.0,121096.0,19717.0,123493.0,5647.0,22114.0
2016-02-01,19125455057425.8,237.336,4.9,9.6,62.8,93937.0,2150.0,27.8,3.9,2.1,266750.0,2200500.0,143406.0,121268.0,19687.0,123719.0,5666.0,22138.0
2016-03-01,19264938619643.07,238.08,5.0,9.8,63.0,93589.0,2231.0,28.0,4.1,2.0,263250.0,2167250.0,143662.0,121484.0,19682.0,123980.0,5673.0,22178.0
2016-04-01,19187387483983.37,238.992,5.1,9.9,62.9,93828.0,2147.0,26.6,3.9,2.1,266000.0,2149000.0,143854.0,121670.0,19705.0,124149.0,5678.0,22184.0
2016-05-01,19265451572330.71,239.557,4.8,9.9,62.7,94390.0,1925.0,25.5,3.9,2.1,274500.0,2169750.0,143900.0,121701.0,19659.0,124241.0,5670.0,22199.0
2016-06-01,19381591140792.22,240.222,4.9,9.5,62.7,94430.0,1986.0,25.8,3.8,2.1,265250.0,2156750.0,144147.0,121967.0,19679.0,124468.0,5682.0,22180.0
2016-07-01,19427694579786.64,240.101,4.8,9.6,62.8,94426.0,1943.0,25.4,4.0,2.1,259400.0,2134600.0,144520.0,122231.0,19729.0,124791.0,5690.0,22289.0
2016-08-01,19510296242765.66,240.545,4.9,9.6,62.9,94292.0,1970.0,25.6,3.8,2.1,263500.0,2145000.0,144661.0,122377.0,19702.0,124959.0,5702.0,22284.0
2016-09-01,19573444713936.79,241.176,5.0,9.7,62.9,94377.0,1933.0,24.2,3.9,2.1,251500.0,2109500.0,144967.0,122644.0,19730.0,125237.0,5714.0,22323.0
2016-10-01,19805715214641.75,241.741,4.9,9.6,62.8,94716.0,1946.0,24.8,3.7,2.1,255800.0,2072600.0,145065.0,122770.0,19759.0,125306.0,5720.0,22295.0
2016-11-01,19948064697245.75,242.026,4.7,9.4,62.7,95034.0,1865.0,24.7,4.0,2.1,245750.0,2044750.0,145183.0,122906.0,19781.0,125402.0,5729.0,22277.0
2016-12-01,19976826951047.8,242.637,4.7,9.2,62.7,95064.0,1860.0,24.6,3.9,2.1,252200.0,2048400.0,145408.0,123104.0,19789.0,125619.0,5711.0,22304.0
2017-01-01,19937261314503.29,243.618,4.7,9.2,62.8,94462.0,1866.0,24.8,3.7,2.2,244000.0,2081000.0,145628.0,123312.0,19821.0,125807.0,5729.0,22316.0
2017-02-01,19959593604841.58,244.006,4.6,9.0,62.9,94386.0,1803.0,24.1,3.9,2.1,230250.0,2059750.0,145846.0,123520.0,19887.0,125959.0,5741.0,22326.0
2017-03-01,19846420062676.87,243.892,4.4,8.8,62.9,94277.0,1677.0,23.6,3.8,2.2,233750.0,2017500.0,145970.0,123641.0,19923.0,126047.0,5748.0,22329.0
2017-04-01,19846129308635.72,244.193,4.4,8.6,63.0,94243.0,1709.0,24.1,4.0,2.1,227800.0,1955400.0,146175.0,123840.0,19952.0,126223.0,5753.0,22335.0
2017-05-01,19845941916894.67,244.004,4.4,8.5,62.8,94699.0,1721.0,25.0,3.8,2.1,239000.0,1896250.0,146380.0,124033.0,19982.0,126398.0,5765.0,22347.0
2017-06-01,19844554182651.33,244.163,4.3,8.5,62.8,94766.0,1654.0,24.3,4.1,2.2,248000.0,1916750.0,146583.0,124223.0,20029.0,126554.0,5769.0,22360.0
2017-07-01,19844908989217.09,244.243,4.3,8.5,62.9,94689.0,1720.0,25.2,4.1,2.1,250800.0,1927200.0,146772.0,124398.0,20038.0,126734.0,5775.0,22374.0
2017-08-01,19844533441924.39,245.183,4.4,8.6,62.9,94771.0,1687.0,23.7,4.1,2.1,247750.0,1923500.0,146919.0,124609.0,20120.0,126799.0,5777.0,22310.0
2017-09-01,20244900016053.51,246.435,4.3,8.3,63.1,94423.0,1683.0,24.5,4.1,2.2,272400.0,1892800.0,147008.0,124675.0,20141.0,126867.0,5780.0,22333.0
2017-10-01,20442473549889.39,246.626,4.2,8.1,62.7,95457.0,1609.0,24.3,4.2,2.2,242250.0,1902750.0,147149.0,124788.0,20174.0,126975.0,5793.0,22361.0
2017-11-01,20590391942312.26,247.284,4.2,8.0,62.7,95370.0,1589.0,23.6,4.1,2.2,247750.0,1963500.0,147372.0,124993.0,20231.0,127141.0,5803.0,22379.0
2017-12-01,20492746546193.75,247.805,4.1,8.1,62.7,95574.0,1516.0,22.8,4.1,2.2,242600.0,1971000.0,147523.0,125139.0,20286.0,127237.0,5805.0,22384.0
2018-01-01,20493729921939.72,248.859,4.0,8.0,62.7,95866.0,1467.0,22.5,4.3,2.0,235250.0,1979500.0,147660.0,125286.0,20318.0,127342.0,5809.0,22374.0
2018-02-01,20855671542905.95,249.529,4.1,8.1,63.0,95156.0,1432.0,21.5,4.2,2.2,221000.0,1974250.0,148054.0,125635.0,20442.0,127612.0,5814.0,22419.0
2018-03-01,21089642954195.85,249.577,4.0,8.0,62.9,95411.0,1345.0,20.9,4.4,2.2,225800.0,1945400.0,148280.0,125853.0,20484.0,127796.0,5816.0,22427.0
2018-04-01,21068200197433.39,250.227,4.0,7.9,62.9,95501.0,1375.0,21.5,4.4,2.3,221500.0,1877500.0,148420.0,125976.0,20529.0,127891.0,5824.0,22444.0
2018-05-01,21145215185726.27,250.792,3.8,7.8,62.9,95606.0,1233.0,20.2,4.5,2.3,221250.0,1755500.0,148742.0,126293.0,20623.0,128119.0,5835.0,22449.0
2018-06-01,21195069635322.81,251.018,4.0,7.8,63.0,95433.0,1404.0,21.9,4.6,2.3,222600.0,1679400.0,148960.0,126478.0,20678.0,128282.0,5844.0,22482.0
2018-07-01,21313061060202.36,251.214,3.8,7.5,63.0,95502.0,1416.0,22.9,4.6,2.3,209500.0,1654000.0,149020.0,126584.0,20724.0,128296.0,5829.0,22436.0
2018-08-01,21458849674105.03,251.663,3.8,7.4,62.6,96406.0,1287.0,20.6,4.6,2.3,208500.0,1614000.0,149277.0,126809.0,20772.0,128505.0,5829.0,22468.0
2018-09-01,21516058183180.23,252.182,3.7,7.5,62.8,96202.0,1351.0,22.2,4.7,2.3,205200.0,1551000.0,149358.0,126884.0,20823.0,128535.0,5838.0,22474.0
2018-10-01,21702369768174.47,252.772,3.8,7.5,62.9,95913.0,1348.0,21.9,4.7,2.3,213000.0,1592750.0,149527.0,127048.0,20861.0,128666.0,5841.0,22479.0
2018-11-01,21850093880675.8,252.594,3.8,7.6,62.9,95871.0,1228.0,20.1,4.8,2.3,225250.0,1685000.0,149617.0,127144.0,20861.0,128756.0,5839.0,22473.0
2018-12-01,21974095705790.55,252.767,3.9,7.6,63.0,95682.0,1306.0,20.3,4.8,2.3,224600.0,1749600.0,149809.0,127298.0,20900.0,128909.0,5846.0,22511.0
2019-01-01,21982423036475.23,252.561,4.0,8.0,63.1,95277.0,1287.0,19.8,4.8,2.3,222750.0,1779500.0,150060.0,127552.0,20960.0,129100.0,5854.0,22508.0
2019-02-01,22115526445599.07,253.319,3.8,7.2,63.1,95393.0,1283.0,20.7,4.5,2.4,222500.0,1801500.0,150067.0,127542.0,20920.0,129147.0,5856.0,22525.0
2019-03-01,22027880157027.99,254.277,3.8,7.4,63.0,95633.0,1264.0,20.4,4.6,2.3,211800.0,1780200.0,150295.0,127726.0,20955.0,129340.0,5875.0,22569.0
2019-04-01,22027668200019.47,255.233,3.7,7.4,62.8,96107.0,1230.0,21.0,4.6,2.3,209750.0,1666500.0,150591.0,127972.0,20992.0,129599.0,5891.0,22619.0
2019-05-01,22026423883026.38,255.296,3.6,7.1,62.9,96110.0,1299.0,22.6,4.6,2.3,218500.0,1628000.0,150618.0,128056.0,20994.0,129624.0,5886.0,22562.0
2019-06-01,22023282617075.45,255.213,3.6,7.2,63.0,95870.0,1333.0,22.7,4.6,2.3,225200.0,1631000.0,150838.0,128234.0,21023.0,129815.0,5894.0,22604.0
2019-07-01,22022368854863.19,255.802,3.7,6.9,63.1,95635.0,1227.0,20.2,4.5,2.4,208500.0,1631000.0,150937.0,128365.0,21044.0,129893.0,5899.0,22572.0
2019-08-01,22460466625952.37,256.036,3.6,7.2,63.1,95658.0,1257.0,20.7,4.5,2.3,211000.0,1619600.0,151169.0,128544.0,21038.0,130131.0,5901.0,22625.0
2019-09-01,22719401753433.78,256.43,3.5,6.9,63.2,95546.0,1338.0,23.2,4.5,2.3,209500.0,1581000.0,151365.0,128712.0,21051.0,130314.0,5903.0,22653.0
2019-10-01,23008409564494.99,257.155,3.6,6.9,63.3,95429.0,1291.0,21.9,4.6,2.3,212250.0,1618500.0,151460.0,128790.0,21003.0,130457.0,5898.0,22670.0
2019-11-01,23076198934547.7,257.879,3.6,6.8,63.3,95524.0,1208.0,20.5,4.3,2.3,224400.0,1685200.0,151667.0,128958.0,21023.0,130644.0,5911.0,22709.0
2019-12-01,23201380134806.73,258.63,3.6,6.8,63.3,95483.0,1188.0,20.2,4.2,2.3,236000.0,1769500.0,151794.0,129068.0,20980.0,130814.0,5917.0,22726.0
2020-01-01,23223812882713.14,259.127,3.6,7.0,63.3,95124.0,1176.0,20.0,4.5,2.3,215500.0,1800250.0,152031.0,129250.0,20999.0,131032.0,5933.0,22781.0
