month_date,avg_monthly_debt,u3_rate,u6_rate,cpi_index
2012-09-01,16066241407385.89,7.8,14.8,231.015
2012-10-01,16261470510720.74,7.8,14.4,231.638
2012-11-01,16369548799604.93,7.7,14.4,231.249
2012-12-01,16432730050569.12,7.9,14.4,231.221
2013-01-01,16433791850294.04,8.0,14.5,231.679
2013-02-01,16687289180215.37,7.7,14.3,232.937
2013-03-01,16771379006760.38,7.5,13.9,232.282
2013-04-01,16828845497183.9,7.6,14.0,231.797
2013-05-01,16738821943986.12,7.5,13.9,231.893
2013-06-01,16738320054489.27,7.5,14.2,232.445
2013-07-01,16738599194294.87,7.3,13.8,232.9
2013-08-01,16738649841392.7,7.2,13.6,233.456
2013-09-01,16738183526697.32,7.2,13.5,233.544
2013-10-01,17156117102204.49,7.2,13.6,233.669
2013-11-01,17217151645105.86,6.9,13.1,234.1
2013-12-01,17351970784950.15,6.7,13.1,234.719
2014-01-01,17293019654983.61,6.6,12.6,235.288
2014-02-01,17463228562652.94,6.7,12.6,235.547
2014-03-01,17601227291213.89,6.7,12.7,236.028
2014-04-01,17508437127661.62,6.2,12.3,236.468
2014-05-01,17516958495107.78,6.3,12.3,236.918
2014-06-01,17632606234365.92,6.1,12.0,237.231
2014-07-01,17687136723410.59,6.2,12.1,237.498
2014-08-01,17749172392528.1,6.1,12.0,237.46
2014-09-01,17824071380733.82,5.9,11.7,237.477
2014-10-01,17937160394872.6,5.7,11.5,237.43
2014-11-01,18005549328561.45,5.8,11.4,236.983
2014-12-01,18141444135563.3,5.6,11.2,236.252
2015-01-01,18082294157510.2,5.7,11.2,234.747
2015-02-01,18155853840783.67,5.5,10.9,235.342
2015-03-01,18152056197489.27,5.4,10.9,235.976
2015-04-01,18152560126787.71,5.4,10.9,236.222
2015-05-01,18152851678150.27,5.6,10.9,237.001
2015-06-01,18151997510872.44,5.3,10.4,237.657
2015-07-01,18151322549156.91,5.2,10.3,238.034
2015-08-01,18151150179588.05,5.1,10.2,238.033
2015-09-01,18150617666484.33,5.0,10.0,237.498
2015-10-01,18152981685747.52,5.0,9.8,237.733
2015-11-01,18827322966908.8,5.1,10.0,238.017
2015-12-01,18922179009420.89,5.0,9.9,237.761
2016-01-01,19012827698417.93,4.8,9.7,237.652
2016-02-01,19125455057425.8,4.9,9.6,237.336
2016-03-01,19264938619643.07,5.0,9.8,238.08
2016-04-01,19187387483983.37,5.1,9.9,238.992
2016-05-01,19265451572330.71,4.8,9.9,239.557
2016-06-01,19381591140792.22,4.9,9.5,240.222
2016-07-01,19427694579786.64,4.8,9.6,240.101
2016-08-01,19510296242765.66,4.9,9.6,240.545
2016-09-01,19573444713936.79,5.0,9.7,241.176
2016-10-01,19805715214641.75,4.9,9.6,241.741
2016-11-01,19948064697245.75,4.7,9.4,242.026
2016-12-01,19976826951047.8,4.7,9.2,242.637
2017-01-01,19937261314503.29,4.7,9.2,243.618
2017-02-01,19959593604841.58,4.6,9.0,244.006
2017-03-01,19846420062676.87,4.4,8.8,243.892
2017-04-01,19846129308635.72,4.4,8.6,244.193
2017-05-01,19845941916894.67,4.4,8.5,244.004
2017-06-01,19844554182651.33,4.3,8.5,244.163
2017-07-01,19844908989217.09,4.3,8.5,244.243
2017-08-01,19844533441924.39,4.4,8.6,245.183
2017-09-01,20244900016053.51,4.3,8.3,246.435
2017-10-01,20442473549889.39,4.2,8.1,246.626
2017-11-01,20590391942312.26,4.2,8.0,247.284
2017-12-01,20492746546193.75,4.1,8.1,247.805
2018-01-01,20493729921939.72,4.0,8.0,248.859
2018-02-01,20855671542905.95,4.1,8.1,249.529
2018-03-01,21089642954195.85,4.0,8.0,249.577
2018-04-01,21068200197433.39,4.0,7.9,250.227
2018-05-01,21145215185726.27,3.8,7.8,250.792
2018-06-01,21195069635322.81,4.0,7.8,251.018
2018-07-01,21313061060202.36,3.8,7.5,251.214
2018-08-01,21458849674105.03,3.8,7.4,251.663
2018-09-01,21516058183180.23,3.7,7.5,252.182
2018-10-01,21702369768174.47,3.8,7.5,252.772
2018-11-01,21850093880675.8,3.8,7.6,252.594
2018-12-01,21974095705790.55,3.9,7.6,252.767
2019-01-01,21982423036475.23,4.0,8.0,252.561
2019-02-01,22115526445599.07,3.8,7.2,253.319
2019-03-01,22027880157027.99,3.8,7.4,254.277
2019-04-01,22027668200019.47,3.7,7.4,255.233
2019-05-01,22026423883026.38,3.6,7.1,255.296
2019-06-01,22023282617075.45,3.6,7.2,255.213
2019-07-01,22022368854863.19,3.7,6.9,255.802
2019-08-01,22460466625952.37,3.6,7.2,256.036
2019-09-01,22719401753433.78,3.5,6.9,256.43
2019-10-01,23008409564494.99,3.6,6.9,257.155
2019-11-01,23076198934547.7,3.6,6.8,257.879
2019-12-01,23201380134806.73,3.6,6.8,258.63
2020-01-01,23223812882713.14,3.6,7.0,259.127
2020-02-01,23409959150243.63,3.5,7.0,259.25
2020-03-01,23686870812640.08,4.4,8.8,258.076
2020-04-01,24974171868164.35,14.8,22.9,256.032
2020-05-01,25746260186742.66,13.2,21.1,255.802
2020-06-01,26477240853124.76,11.0,18.0,257.042
2020-07-01,26524953451577.6,10.2,16.5,258.352
2020-08-01,26728835852386.44,8.4,14.2,259.316
2020-09-01,26945391194615.15,7.8,12.8,259.997
2020-10-01,27135476803126.2,6.9,12.1,260.319
2020-11-01,27446288188250.17,6.7,11.9,260.911
2020-12-01,27747797947667.77,6.7,11.7,262.045
2021-01-01,27784553033005.01,6.4,11.2,262.687
2021-02-01,27902363734475.7,6.2,11.1,263.579
2021-03-01,28132570303600.16,6.1,10.8,264.961
2021-04-01,28174714484167.37,6.1,10.3,266.614
2021-05-01,28199008338520.65,5.8,10.1,268.383
2021-06-01,28529435873139.77,5.9,9.8,270.654
2021-07-01,28427721872418.7,5.4,9.2,271.903
2021-08-01,28427317184527.64,5.1,8.8,272.676
2021-09-01,28428918570048.68,4.7,8.4,273.91
2021-10-01,28908765340554.33,4.5,8.2,276.55
2021-11-01,28907986914620.48,4.1,7.7,278.919
2021-12-01,29617214856051.75,3.9,7.3,280.845
2022-01-01,30012386059238.29,4.0,7.1,282.543
2022-02-01,30290352672788.26,3.9,7.2,284.5
2022-03-01,30400959928180.97,3.7,7.0,287.674
2022-04-01,30374154511898.01,3.7,7.0,288.561
2022-05-01,30499618521246.79,3.6,7.1,291.298
2022-06-01,30568582029058.95,3.6,6.7,294.957
2022-07-01,30595108567190.06,3.5,6.8,294.913
2022-08-01,30936075214882.41,3.6,6.9,295.097
2022-09-01,30928911613306.73,3.5,6.7,296.349
2022-10-01,31238301149359.52,3.6,6.7,298.007
2022-11-01,31413322465316.3,3.6,6.7,298.786
2022-12-01,31419689421557.9,3.5,6.6,298.832
2023-01-01,31454982227739.16,3.5,6.7,300.42
2023-02-01,31459291458579.46,3.6,6.8,301.45
2023-03-01,31458437575028.18,3.5,6.7,301.821
2023-04-01,31457814648415.87,3.4,6.6,302.845
2023-05-01,31464457465522.98,3.6,6.7,303.334
2023-06-01,32332274184762.99,3.6,6.9,304.014
2023-07-01,32608585072666.14,3.5,6.7,304.609
2023-08-01,32914149363760.95,3.7,7.1,306.082
2023-09-01,33167334044723.16,3.7,7.0,307.276
2023-10-01,33699580339128.49,3.9,7.2,307.696
2023-11-01,33878679367501.2,3.7,7.0,308.148
2023-12-01,34001493655565.48,3.8,7.2,308.741
2024-01-01,34191150402393.64,3.7,7.2,309.698
2024-02-01,34471083238111.75,3.9,7.3,310.967
2024-03-01,34586533479349.88,3.9,7.3,312.345
2024-04-01,34616994016250.88,3.9,7.4,313.023
2024-05-01,34667115142400.83,3.9,7.4,313.175
2024-06-01,34831634431393.47,4.1,7.4,313.044
2024-07-01,35104770649301.03,4.2,7.8,313.569
2024-08-01,35256056842790.06,4.2,7.8,314.062
2024-09-01,35464673929171.69,4.1,7.7,314.732
2024-10-01,35951601173936.02,4.1,7.7,315.631
2024-11-01,36087362960612.0,4.2,7.7,316.528
2024-12-01,36218605311689.91,4.1,7.6,317.604
2025-01-01,36220206738047.96,4.0,7.5,318.961
2025-02-01,36218923369370.1,4.2,8.0,319.679
2025-03-01,36214310420174.13,4.2,7.9,319.785
2025-04-01,36213557195810.65,4.2,7.8,320.302
2025-05-01,36215818399936.85,4.3,7.8,320.62
2025-06-01,36211469351821.31,4.1,7.7,321.435
2025-07-01,36916987311998.03,4.3,7.9,322.169
2025-08-01,37274265917907.03,4.3,8.1,323.291
2025-09-01,37637553494935.61,4.4,8.1,324.245
2025-11-01,38396211497613.65,4.5,8.7,325.063
2025-12-01,38514009184232.72,4.4,8.4,326.031
2026-01-01,38521368112341.66,4.3,8.1,326.588
2026-02-01,38769805982273.81,4.4,7.9,327.46
2026-03-01,39065421393640.82,4.3,8.0,330.293
2026-04-01,38967833861543.11,4.3,8.2,332.407
